@RELATION WhaleSharkLocationIDPredictor

@ATTRIBUTE encounter String
@ATTRIBUTE video String
@ATTRIBUTE title String
@ATTRIBUTE tags String
@ATTRIBUTE description String
@ATTRIBUTE location String
@ATTRIBUTE class {1,1a,1a1,1a2,1a3,1g,2,2a,2b,2c,2d,2e,2e1,2f,2g,2h,2h1,2h2,2h3,4a,4a1,4a2,4h,4h1,4h1a,4h2,4h2a,4h2b,4h2c,4h3,4h4,6a,6a1,6a2,6a3,6a4,6b,7,7a,7b,7c,7d,8a,ChristmasIsland,Djibouti,Hawaii,Indonesia,Kenya,Madagascar,Malaysia,Maldives,Mexico- LC,Mexico-BC,Mexico-BLA,Mexico-BLP,Mexico-Nayarit,Mexico-Revillagigedo,Myanmar,None,Panama,Peru,RedSea,RedSea-ShibHabil,Seychelles,SouthAfrica,Study Site 1,Tanzania,Thailand,null}

@data
79cfe1f1-412e-4c0c-9473-afc76c2925ca,https://www.youtube.com/watch?v=haw3R2M9BQ8,'Whale Shark in Mexico','','','cancun',2c
1f0bd0fc-2b9f-46c5-b707-e0460cc06a94,https://www.youtube.com/watch?v=_XLLg_Ce9iA,'Giant Whale Shark Video from June 25 2014 Gulf of Mexico St Petersburg','','','St Petersburg Florida',2e
38b99d7a-9aeb-4a9b-bcdc-49fda8013983,https://www.youtube.com/watch?v=8Wg8Rdc1Tvo,'Baja California','','','Conception Bay Baja California',Mexico-BC
a8d42bb3-76c9-4708-9ca8-991c79908430,https://www.youtube.com/watch?v=o-02-0ozyzE,'Whale Shark','','Holbox Island MexicoJuly 19 2017','holbox',2c
95570e07-c327-47b6-bc95-fccf495a887e,https://www.youtube.com/watch?v=-ALPYSrYkzs,'Varios ciudadanos Haitianos mutilan y asesinan tiburn ballena beb que quedo varado','','','Haiti',2a
4bd65e1f-24dc-47b0-853d-ef823862bccd,https://www.youtube.com/watch?v=vEKoJ1Sza8s,'South Cebu','','','philippines cebu',6a2
404a9533-2e86-4956-a8a5-69966213e5d1,https://www.youtube.com/watch?v=9uRRLuBr8LU,'20170724 Oslob whaleshark','','               ','oslob',6a2
1412201124248,,'','','','north ningaloo marine park',1a1
1612201114955,,'','','','north ningaloo marine park',1a1
1a1a5066-7e3c-4b0b-91ab-16c7e70f5b7a,https://www.youtube.com/watch?v=4Wt8s1EgQZ0,'Whale Shark by Saeb Dwairy','','','',null
96201203212,,'','','Kings Ningaloo Reef Tours','North Ningaloo',1a1
200a83eb-2e35-423e-b5ee-ccc94e880de4,https://www.youtube.com/watch?v=WjGhejq7ARc,'20180118 0612 Oslob Whale Shark','','','oslob',6a2
264201223651,,'','','taken with fisheye','north ningaloo',1a1
e45601ff-78fe-4898-97c3-fcdc123690ae,https://www.youtube.com/watch?v=hiHW0I00NN4,'Whale Shark  07 30 2017','Whale SharkCancunChamanica Vacation Rentals and ToursSnorkel Whale SharkChamanica Vacations','Amazing video swimming with the Whale Shark in Cancun Mexico Another adventure brought to you by Chamanica Vacation Rentals and Tours 2017','cancun',2c
d90e2968-92ab-4855-9285-b959d4ee8a9e,https://www.youtube.com/watch?v=xr6GtPDYNsw,'Whale Shark Swimming  Isla Mujeres','','','mujeres',2c
632c8979-7c19-4dc9-96b1-87c0f5b80478,https://www.youtube.com/watch?v=xr6GtPDYNsw,'Whale Shark Swimming  Isla Mujeres','','','mujeres',2c
91d9314f-ef7f-49ec-bbc1-b90cf253b304,https://www.youtube.com/watch?v=xr6GtPDYNsw,'Whale Shark Swimming  Isla Mujeres','','','mujeres',2c
80beaf06-c66e-4c98-9db3-c8d6fa28b08d,https://www.youtube.com/watch?v=BsQAPoddXUk,'Richard Branson   WildAid Whale Sharks   2011','','','mujeres',2c
1429d4ee-1d9b-44cf-bbdb-c0eaf7b95157,https://www.youtube.com/watch?v=xr6GtPDYNsw,'Whale Shark Swimming  Isla Mujeres','','','mujeres',2c
5a946a28-6a66-4fc8-91ab-8df799f4dbb7,https://www.youtube.com/watch?v=xr6GtPDYNsw,'Whale Shark Swimming  Isla Mujeres','','','mujeres',2c
269201222223,,'','','','north ningaloo',1a1
2692012233030,,'','','','north ningaloo',1a1
196201223657,,'','','Definitely same shark as Encounters 78201014318 and 227201223759 Could be same shark as Encounter 1962012231558','north ningaloo',1a1
7dd0def3-6a69-417f-9271-bd9f15519b39,https://www.youtube.com/watch?v=PI_Q-e-OFcg,'Whale Shark encounter in Kona Hawaii in January 2017 by Kona Freediving','','','Kona Hawaii',Hawaii
3ad938b3-9a76-49af-8a78-f7b0e61e5d86,https://www.youtube.com/watch?v=2wQxBBNpY2k,'Tiburn ballena se traga a buzo','','','holbox',2c
50709475-e98a-4cc1-a091-b8ddf0246e31,https://www.youtube.com/watch?v=qCYvL2KTrTQ,'Koh Tao May 2017 Whale Shark','','','koh',Thailand
e4e4b833-52a7-439e-87e6-7fbacb20a448,https://www.youtube.com/watch?v=FbopyzxfoVU,'Swimming with Whale Sharks in Cancun September 2014 GoPro Hero3','','','cancun',2c
f5af7521-a7f7-45a0-9261-b9882499b505,https://www.youtube.com/watch?v=5xOY5lmQO0c,'Swimming with Whale Sharks in Isla Mujeres','','','mujeres',2c
43e12c36-7496-42ec-b3f3-d3375af001c0,https://www.youtube.com/watch?v=FbopyzxfoVU,'Swimming with Whale Sharks in Cancun September 2014 GoPro Hero3','','','cancun',2c
182e8574-3431-4150-bb79-5ef7c5ce7819,https://www.youtube.com/watch?v=RlhBNZ15ZPM,'tranquility','sail rockwhaleshark','whale shark sail rock','sail rock',Thailand
1228ef22-c88a-410d-8058-224639da1ce9,https://www.youtube.com/watch?v=5xOY5lmQO0c,'Swimming with Whale Sharks in Isla Mujeres','','','mujeres',2c
5b5fb0fb-8cf3-4d54-ba72-5ae613d9b39d,https://www.youtube.com/watch?v=5xOY5lmQO0c,'Swimming with Whale Sharks in Isla Mujeres','','','mujeres',2c
1962012214542,,'','','','north ningaloo',1a1
2c19129a-906d-403f-a5bb-290e73cf3df7,https://www.youtube.com/watch?v=5xOY5lmQO0c,'Swimming with Whale Sharks in Isla Mujeres','','','mujeres',2c
4a737ec6-62ba-48f0-8f7f-70d6bedae42c,https://www.youtube.com/watch?v=5xOY5lmQO0c,'Swimming with Whale Sharks in Isla Mujeres','','','mujeres',2c
98b1afe7-fea0-4548-b471-a830cce2b22e,https://www.youtube.com/watch?v=5xOY5lmQO0c,'Swimming with Whale Sharks in Isla Mujeres','','','mujeres',2c
ce9fce78-86b3-4536-8010-3ee55b6095b5,https://www.youtube.com/watch?v=5xOY5lmQO0c,'Swimming with Whale Sharks in Isla Mujeres','','','mujeres',2c
f1377c1c-ac2a-44bd-a9de-95f9cbd46eff,https://www.youtube.com/watch?v=5xOY5lmQO0c,'Swimming with Whale Sharks in Isla Mujeres','','','mujeres',2c
247201220400,,'','','','north ningaloo',1a1
1962012231558,,'','','could be same shark as encounter 196201223657','north ningaloo',1a1
279201242118,,'','','','north ningaloo',1a1
e7bb108a-51c7-48d2-b6e0-ffcd837a5621,https://www.youtube.com/watch?v=HxhB2xHeRWU,'WHALE SHARK 2012','','','Kailua Kauai Hawaii',Hawaii
66fa4557-7ee8-49b8-8976-5a5df510b5db,https://www.youtube.com/watch?v=lGRNYADf7ow,'EXPLORING THE PARADISE ISLANDS OF PHILIPPINES 2018 4K GOPRO HERO5  KARMA','','','philippines',6a
67981359-36c8-4380-a4d4-8f62a2a64af5,https://www.youtube.com/watch?v=lGRNYADf7ow,'EXPLORING THE PARADISE ISLANDS OF PHILIPPINES 2018 4K GOPRO HERO5  KARMA','','','philippines',6a
1310d0fd-d7ea-40fe-8c35-a264f74a0761,https://www.youtube.com/watch?v=kgY5cWD7T50,'I LOVE TRAVEL 2017 WHALE SHARK PHILIPPINES FOR POWER DIRECTOR','2017PAPA','I LOVE TRAVEL 2017 WHALE SHARK PHILIPPINES FOR POWER DIRECTOR','oslob philippines',6a2
161220111596,,'','','','north ningaloo marine park',1a1
9620121421,,'','','Oceanwise Expeditions Same shark as Encounter 1282012223423','North Ningaloo',1a1
27102013221439,,'','','','North Ningaloo',1a1
25a704f3-5efa-4da8-bd9c-b89d6c337d3f,https://www.youtube.com/watch?v=5QmWJZELoWE,'Whale Shark January 2 2014','','','',null
2f689793-e823-432c-acfa-d03accb8ccc6,,'','','','Tanawan Oslob Cebu Philippines',6a2
c964de0c-15a3-418c-9ac1-3275e1955c37,https://www.youtube.com/watch?v=5QmWJZELoWE,'Whale Shark January 2 2014','','','',null
854d4cf2-6b1d-4ecd-9d84-026458e7fac6,https://www.youtube.com/watch?v=1UWeHTPU15E,'THE REEF MARINA  whale shark 2012','','','mujeres',2c
7e4b6fec-f359-4d93-8277-39394c719a11,https://www.youtube.com/watch?v=bm2xTpL_H0A,'Philippines  Swimming with Whalesharks  Oslob','whale sharkswimming with sharksoslobfilipinesphilippinescebuislandsamsung galaxyrecordingrulesboatmaskfinssnorklingunder waterfishtouristtourismtouristswhale watchingbriefingfeeingfilter feederlargest shark in the world','Whale shark are the largest shark species larger than the great white even but this is not a predatory shark its a harmless filter feeder','sorsogon leyte oslob angeles philippines cebu',6a2
110201341659,,'','','','North Ningaloo Australia',1a1
110201341819,,'','','','North Ningaloo',1a1
a39b2665-384e-443a-b03f-e3516af9c7ba,https://www.youtube.com/watch?v=1mE4puDFi7w,'Viral kemunculan 2 ikan Whale Shark yang jinak di perairan Dungun Terengganu','comdotmerahpenkelisiakapgambarprofilbiodataterbarupanashangatterkiniberitafacebookinstagramentertainmentparodyparoditrailerpromodramaceramahagamaislamsaluranyoutubeviralvideousafuyoopoyoliriklagupenyanyipelakonlelakiwanitagadisaktressviral Malaysiaviral malaysia zoneikankemunculanterengganu','','malaysia',Malaysia
997c2287-300e-42c8-9c05-b89cf8f9f58f,https://www.youtube.com/watch?v=tqyHloeMbnE,'Kemunculan Ikan YU PAUS  Whale Shark Di Dungun Terengganu','Kemunculan Ikan YU PAUS  Whale Shark Di DungunTerengganuYU PAUS  Whale Shark  Rhincodonikan paussharkikan sharkterengganudungunviralmalaysiavid viralviral malaysiaviral video malaysia','Kemunculan 2 ekor anak YU PAUS  Whale Shark  Rhincodon typus bersaiz 3 dan 5 meter berlegarlegar mencari makanan di perairan Dungun TerengganuVideo  info  Jabatan Perikanan Malaysia DOFThank You for viewing and please click LIKE SUBSCRIBE COMMENT if like this video and wait for next video','malaysia',Malaysia
111020124397,,'','','','north ningaloo',1a1
7c64bf24-c6ab-4b61-a18c-3942b0367902,https://www.youtube.com/watch?v=UwmjXTZctco,'Tiburon ballena tur  Isla Holbox','','','holbox',2c
1f8137e4-d035-4dbc-8cdb-1909af3d64bf,https://www.youtube.com/watch?v=UwmjXTZctco,'Tiburon ballena tur  Isla Holbox','','','holbox',2c
117201241828,,'','','taken with fisheye lens','north ningaloo',1a1
37286ce7-6b53-45f7-bf9a-30509ce2055a,https://www.youtube.com/watch?v=tP7pry-ACsM,'CEBUWhale Shark Adventure Aug2017','','','cebu',6a2
3a6a4ad7-313d-45e9-974e-8552d0208f78,https://www.youtube.com/watch?v=pkCT_FdbWPI,'Whale Shark 2012 Shoalhaven Heads','','','Shoalhaven Head NSW',null
247201225333,,'','','Taken with fisheye lens','north ningaloo',1a1
aa93b086-0c23-4e43-aa09-1ea4d7b4a9e8,https://www.youtube.com/watch?v=fH2UskDKrnc,'Whale Shark Feeding','','Whale Shark approaching us while feeding off of Cancun Mexico 82017','cancun',2c
27920122560,,'','','','north ningaloo',1a1
28112011213421,,'','','','north ningaloo marine park',1a1
652012214556,,'','','Kings Ningaloo Reef Tours','North Ningaloo',1a1
279201241140,,'','','','north ningaloo',1a1
27920123543,,'','','','north ningaloo',1a1
18ff2664-da45-4352-8daf-efef6fad60d2,https://www.youtube.com/watch?v=RrA7q29NuuU,'INCREDIBLE Dive with Whale Sharks','','','paz',Mexico-BLP
ff8f758a-24ed-49b5-8aae-af0668ec6e3e,https://www.youtube.com/watch?v=WdmnMTudE0c,'whale shark  cancun 2017','','','cancun',2c
8704e8e1-511e-4195-b6da-b34ea0b4aa30,https://www.youtube.com/watch?v=c9wHLzI2tgk,'Whale Shark at Sail Rock October 4th Elles birthday','','','sail rock',Thailand
8938cfeb-4d3a-430f-a4c6-1a0a73b96ac1,https://www.youtube.com/watch?v=egbDMOror2Q,'snorkeling with whale shark aquastars dive center redsea videographer shaban','','','Red Sea',RedSea
279201220564,,'','','','north ningaloo',1a1
ee6e57c2-1833-4e4f-aaa5-5dc8c0cc281b,https://www.youtube.com/watch?v=c9wHLzI2tgk,'Whale Shark at Sail Rock October 4th Elles birthday','','','sail rock',Thailand
22a460db-1a60-40d2-96b4-857ee4811f7e,https://www.youtube.com/watch?v=zSzWpj0clCU,'Maamigili The Whale shark Island','','','maldives',Maldives
9620120524,,'','','Ningaloo Blue Charters','North Ningaloo',1a1
d81cf151-3903-4079-a6aa-09b6a314c475,https://www.youtube.com/watch?v=_fiCN8u2z84,'Whaleshark watching 2018 oslob cebu','','','oslob cebu',6a2
14720120553,,'','','measured using stereocameras','north ningaloo',1a1
733953f8-9976-48d0-bd5d-c39f621bd6e3,https://www.youtube.com/watch?v=1FUhPZkDkm8,'A REALLY Friendly Baby Whale Shark','','','Shark Island Koh Tao Thailand',Thailand
84e22273-7d14-4355-ba5d-5ea113d12438,https://www.youtube.com/watch?v=WdmnMTudE0c,'whale shark  cancun 2017','','','cancun',2c
ac9c4bb0-f962-44db-ade6-7c3cfefc60ab,https://www.youtube.com/watch?v=RrA7q29NuuU,'INCREDIBLE Dive with Whale Sharks','','','paz',Mexico-BLP
7c7e8ceb-68dd-4a30-a7ca-0caf880cbcb8,https://www.youtube.com/watch?v=1FUhPZkDkm8,'A REALLY Friendly Baby Whale Shark','','','Shark Island Koh Tao Thailand',Thailand
160fa9d0-876f-48c9-bc38-a7c523e989ec,https://www.youtube.com/watch?v=j7lMi9lIrwk,'Whale Shark Galapagos','','Darwin Island','galapagos darwin',7a
f8e4a1a9-2ddb-4506-bdf8-52b23d1fc841,https://www.youtube.com/watch?v=DpRcYhD7w5o,'Isla Mujeres Whale Shark Snorkeling 2 August 2017','whale sharkyucatan','Is that a baby whale shark','yucatan mujeres',2c
127201014524,,'','','','Ningaloo Exmouth Western Australia',1a1
141220111267,,'','','','north ningaloo marine park',1a1
24720123220,,'','','taken with fisheye lens','north ningaloo',1a1
d957e381-7bac-4c3c-af4d-c6b43138b1ea,https://www.youtube.com/watch?v=RUxuwsIbWDs,'Glens Whale Shark swim January 21st 2017 Utila Honduras','','','honduras utila',2a
ad5cd0ff-cd00-4b1f-bdf1-299b5fa1703b,https://www.youtube.com/watch?v=WEMo8FwxsN0,'Whale shark dive isla mujere','Bluetees18','','isla mujeres',2c
161220112731,,'','','','north ningaloo marine park',1a1
4d61d644-6d12-49b4-a724-b358605ed7f0,https://www.youtube.com/watch?v=Jff2X6ag_zY,'Isla Mujeres Whale Shark Snorkeling 1 August 2017','Whale SharkYucatan','','yucatan mujeres',2c
1612201111559,,'','','','north ningaloo marine park',1a1
0a1de7c5-6b75-4df2-ac32-5863db6e739b,https://www.youtube.com/watch?v=Jff2X6ag_zY,'Isla Mujeres Whale Shark Snorkeling 1 August 2017','Whale SharkYucatan','','yucatan mujeres',2c
87c22653-3811-4027-ace1-9addc805e8d9,https://www.youtube.com/watch?v=yRFdv0nlNH0,'MI primera experiencia con el tiburn ballena1 video','','Una de las mejores experiencias que pueden vivir en Cancun es nadar con el tiburn ballena amigos like si les gusto el video y comenten','cancun',2c
f08fe4a5-c759-4424-9c24-7bd275d73d25,https://www.youtube.com/watch?v=yRFdv0nlNH0,'MI primera experiencia con el tiburn ballena1 video','','Una de las mejores experiencias que pueden vivir en Cancun es nadar con el tiburn ballena amigos like si les gusto el video y comenten','cancun',2c
98ec100b-c430-404f-812c-2ee564f6507f,https://www.youtube.com/watch?v=QXDyFAKaRBA,'Whaleshark in Hurghada Egypte','','','hurghada',RedSea
037b0f3a-a8f6-4371-b89b-dd23dbf2f7dc,https://www.youtube.com/watch?v=RrA7q29NuuU,'INCREDIBLE Dive with Whale Sharks','','','paz',Mexico-BLP
257201214635,,'','','','north ningaloo',1a1
1612201115737,,'','','','north ningaloo marine park',1a1
93f72d7b-2697-4d86-b4bd-cd523758b546,https://www.youtube.com/watch?v=HGX3LZ4Z_xs,'Whale Shark  V1000006','','Whale Shark Isla Mujeres Mexico 8517','mujeres',2c
3e43f5cd-3898-4f54-abeb-01c30f336a84,https://www.youtube.com/watch?v=jAlAnO68uX8,'Whale Shark','','Whale shark in Isla Mujeres Mexico A beautiful gentle giant 8517','mujeres',2c
f4130cda-5bf5-457a-8a48-8ac254a81be8,https://www.youtube.com/watch?v=Jq8GHsCnyoQ,'Whale Shark  V1000024','','Whale sharks in Isla Mujeres Mexico 8517','mujeres',2c
8b537dcb-2560-445d-b014-e7808ca90c79,https://www.youtube.com/watch?v=E1brN0i12F8,'oslob whale shark','','','oslob',6a2
131220110387,,'','','','north ningaloo marine park',1a1
cf459eaf-6b2e-4ef6-aefe-4f6977a564fa,,'','','','North Ningaloo',1a1
1412201125115,,'','','','north ningaloo marine park',1a1
1312201115557,,'','','','north ningaloo marine park',1a1
28112011205753,,'','','Same shark as Encounter 23112011225636 and 2662012231755','north ningaloo marine park',1a1
1212201124739,,'','','','north ningaloo marine park',1a1
1312201122911,,'','','','north ningaloo marine park',1a1
73801b69-b794-42ae-9aa3-de54c783a8e2,https://www.youtube.com/watch?v=x53xZ05u9VA,'Two Whale Shark at Sail Rock 1 May 2017 Underwater video','','','sail rock',Thailand
1412201123747,,'','','','north ningaloo marine park',1a1
fda906f9-1409-4db7-8806-913ba4c60c71,https://www.youtube.com/watch?v=x53xZ05u9VA,'Two Whale Shark at Sail Rock 1 May 2017 Underwater video','','','sail rock',Thailand
ce4412bd-0c6b-438c-bbe1-2084497424b2,https://www.youtube.com/watch?v=Z0GM6cwdSE4,'whale shark 16092016 Hurghada','','','hurghada',RedSea
1412201124436,,'','','','north ningaloo marine park',1a1
56592581-2807-4266-8ec8-fe6ea3416b56,https://www.youtube.com/watch?v=VBkVNh-Lruo,'whale shark 12m in isla mujeres mexico 2017','','','mujeres',2c
1412201125644,,'','','','north ningaloo marine park',1a1
12720102228,,'','','marks right flank below 1st dorsal fin','Ningaloo Exmouth Western Australia',1a1
512201122633,,'','','','north Ningaloo Marine Park',1a1
1412201115124,,'','','','north ningaloo marine park',1a1
1612201113418,,'','','','north ningaloo marine park',1a1
269201221411,,'','','','north ningaloo',1a1
1612201113153,,'','','','north ningaloo marine park',1a1
1612201111648,,'','','','north ningaloo marine park',1a1
5d56d982-0f24-4fae-acba-5ebf6638ab3e,https://www.youtube.com/watch?v=bm7cECq0PEU,'Koh Tao Diving   August 2017','','Koh Tao Dive Trip  August 2017  Aboard the Tapana Catamaran with Sainamtalay Whale shark tiny Nudis jellyfish a wreck and more','koh',Thailand
1412201124153,,'','','','north ningaloo marine park',1a1
ab025b17-ef99-4078-a0da-e4aef2444a6e,https://www.youtube.com/watch?v=Wd2cvjbun7A,'2017 Whale Shark Swim','YouTube Capture','via YouTube Capture','off cancun',2c
1312201122341,,'','','','north ningaloo marine park',1a1
2811201121274,,'','','','north ningaloo marine park',1a1
68d85c15-d03c-499c-b03f-b7927a1e5b16,https://www.youtube.com/watch?v=V_EKKhbTxnE,'whale shark at OSLOB CEBU','','Whale shark','oslob cebu',6a2
141220112296,,'','','','north ningaloo marine park',1a1
32df4450-5927-43c5-8daf-b948d5d80625,https://www.youtube.com/watch?v=V-BBzPfE5l4,'Tiburon ballena','','','',null
8c8cfc38-7920-484c-a94c-b701ea863353,https://www.youtube.com/watch?v=bX7pk51TmWk,'Whale shark','','','',null
d7582970-b702-42df-b219-152b940e7790,https://www.youtube.com/watch?v=bX7pk51TmWk,'Whale shark','','','',null
25a127ae-7798-4e87-bbf3-585808eab720,https://www.youtube.com/watch?v=zZ3B1OkBNsk,'Swimming with the whaleshark','PremiereElements12','Swimming with the whale sharl in Coral Bay','coral bay',1a2
1612201111842,,'','','','north ningaloo marine park',1a1
912201103957,,'','','','north ningaloo marine park',1a1
1212201114551,,'','','','north ningaloo marine park',1a1
141220112502,,'','','','north ningaloo marine park',1a1
14122011223746,,'','','','north ningaloo marine park',1a1
1412201124726,,'','','','north ningaloo marine park',1a1
b2289689-6397-441b-ba84-3cda09b95ccb,https://www.youtube.com/watch?v=at_UidTPigQ,'Swim with the whale shark','','Swim with the whale shark at tanauan  Oslob  Cebu','oslob cebu',6a2
2ecb7464-475e-43e4-9174-777524db4963,https://www.youtube.com/watch?v=Vrz1mdTuieg,'Similan Diving Safari dec15  jan16 Thailand','','','thailand',Thailand
1312201114516,,'','','','north ningaloo marine park',1a1
072fea63-052b-43d3-bfd4-a2235cc96208,https://www.youtube.com/watch?v=7sZauSELDy0,'Whale Shark Diving Part 3 of 3 Nov 2015','','','indonesia',Indonesia
f6fe8eb9-c840-4f5b-bd27-62c3adba69b6,https://www.youtube.com/watch?v=7sZauSELDy0,'Whale Shark Diving Part 3 of 3 Nov 2015','','','indonesia',Indonesia
a8cdc99b-c0c3-48d0-94a5-4d2794905f44,https://www.youtube.com/watch?v=zZbpeMrKEz8,'Whale Shark  V1000028','','Whale Shark  Isla Mujeres Mexico 8517','mujeres',2c
515a94ae-99d5-4ec0-bf70-8a27ecb30b93,https://www.youtube.com/watch?v=Wd2cvjbun7A,'2017 Whale Shark Swim','YouTube Capture','via YouTube Capture','off cancun',2c
1412201105838,,'','','','north ningaloo marine park',1a1
1412201113935,,'','','','north ningaloo marine park',1a1
cf85c280-12dd-4c1d-8720-866eed257b2f,https://www.youtube.com/watch?v=zcgL8ZIwDSI,'Whale Shark encounter in Balicasag  Panglao','','','Balicasag  Panglao Philippines',6a
5795edf4-3f91-48e2-8885-ea2aa33ca304,https://www.youtube.com/watch?v=V0s9KMwuqvg,'Juvenile Whale Shark off Jupiter Florida on January 4th 2017','','','florida',2e
161220111392,,'','','','north ningaloo marine park',1a1
1714d4fa-f5dc-4f3a-b316-ddf564ffc6bd,https://www.youtube.com/watch?v=bGKqvf6RFaQ,'Whale Shark Dive','','','isla mujeres',2c
409aeedf-3458-42ed-b26d-a2549965d272,https://www.youtube.com/watch?v=bGKqvf6RFaQ,'Whale Shark Dive','','','isla mujeres',2c
fcd9f0aa-91b0-496a-86c7-325b8f9ef65f,https://www.youtube.com/watch?v=1_4SwRBQVAw,'Whale shark','','','',null
bb0f1f71-de25-49e5-81e0-25b8b3cb271c,https://www.youtube.com/watch?v=x53xZ05u9VA,'Two Whale Shark at Sail Rock 1 May 2017 Underwater video','','','sail rock',Thailand
d6359b20-c353-492a-b4a4-957bcd1ce0e4,https://www.youtube.com/watch?v=x53xZ05u9VA,'Two Whale Shark at Sail Rock 1 May 2017 Underwater video','','','sail rock',Thailand
3b02ac1b-1032-4363-92a0-63a3ba3116cf,https://www.youtube.com/watch?v=x53xZ05u9VA,'Two Whale Shark at Sail Rock 1 May 2017 Underwater video','','','sail rock',Thailand
1412201114337,,'','','','north ningaloo marine park',1a1
1612201121010,,'','','','north ningaloo marine park',1a1
247201214336,,'','','','north ningaloo',1a1
28112011223431,,'','','','north ningaloo marine park',1a1
196201221557,,'','','','north ningaloo',1a1
247201223420,,'','','','north ningaloo',1a1
1412201104559,,'','','','north ningaloo marine park',1a1
a29290da-8b89-45a2-9134-64ecafabd69e,https://www.youtube.com/watch?v=y6RtOv455-Q,'Manta Rays  Whale Sharks In Maldives','','','maldives',Maldives
1be4cc70-d364-41e8-bb69-7cebd4744f79,https://www.youtube.com/watch?v=y6RtOv455-Q,'Manta Rays  Whale Sharks In Maldives','','','maldives',Maldives
1412201113654,,'','','','north ningaloo marine park',1a1
512201121424,,'','','','north Ningaloo Marine Park',1a1
0a4f25db-5850-46f1-8be1-68761feb7d05,https://www.youtube.com/watch?v=k4fThjEf1ZA,'WHALE SHARK HIN MUANG 08 02 2017','','','Koh Lanta Thailand',Thailand
490ba4d1-c617-4e08-b46f-c5f52ef4b911,https://www.youtube.com/watch?v=c-DXqQaEF3Q,'Tiburon Ballena 030218  Trailer','','','las costas del Edo Vargas Venezuela',null
161220111380,,'','','','north ningaloo marine park',1a1
2952012215346,,'','','taken with a fisheye lens','north ningaloo',1a1
1212201125136,,'','','','north ningaloo marine park',1a1
9520072272,,'','','scarring covering right gills no response some gulpingfeeding travelling SE','North Ningaloo Reef Exmouth WA',1a1
2592012232846,,'','','','north ningaloo',1a1
912201103848,,'','','','north ningaloo marine park',1a1
1612201115822,,'','','','north ningaloo marine park',1a1
279201331555,,'','','','North Ningaloo',1a1
912201103736,,'','','','north ningaloo marine park',1a1
952007215443,,'','','circling gulping scraped against boat','North Ningaloo Reef Exmouth WA',1a1
59201312832,,'','','','North Ningaloo',1a1
196201223292,,'','','','north ningaloo',1a1
1412201123116,,'','','','north ningaloo marine park',1a1
92e0ceae-e794-4ef2-8252-83b2424b8857,https://www.youtube.com/watch?v=ZzQoxsK0Vlk,'Whaleshark  Manta Rays Myanmar Liveaboard by Viajaybuceacom','','','myanmar',Myanmar
1412201124626,,'','','','north ningaloo marine park',1a1
128200842412,,'','','','Northern Ningaloo',1a1
1de2820f-711b-4b2b-bb2a-ffaced24cfe5,https://www.youtube.com/watch?v=4tMDHdmq6Ew,'Swimming With Whale Sharks  Sailing Doodles Episode 68','','','la paz',Mexico-BLP
1412201122440,,'','','','north ningaloo marine park',1a1
14122011225427,,'','','','north ningaloo marine park',1a1
9620120272,,'','','','North Ningaloo',1a1
165201203312,,'','','sawNingaloo WhalesharknDive','North Ningaloo',1a1
167201214049,,'','','Shark fitted with a CATS camera tag Photo taken with fisheye lens','north ningaloo',1a1
82fdbbf7-246c-4731-b237-b32f6f341cf7,https://www.youtube.com/watch?v=-t9WBANTS0c,'Baby Whaleshark  Koh Tao Thailand','','','koh thailand',Thailand
1412201114425,,'','','','north ningaloo marine park',1a1
dfe8794e-d5f6-41ec-8867-91097e919883,https://www.youtube.com/watch?v=qiJp_Nss4iI,'Philippines  From Dumaguete to Oslob  Whaleshark watching','','','oslob philippines',6a2
1412201103733,,'','','','north ningaloo marine park',1a1
1412201103634,,'','','','north ningaloo marine park',1a1
141220111357,,'','','','north ningaloo marine park',1a1
1212201113845,,'','','','north ningaloo marine park',1a1
1282009123151,,'','','','Bahia  de los AngelesBaja California Mexico',7d
1212201124451,,'','','','north ningaloo marine park',1a1
128201010556,,'','','','East Contoy Mexico',2c
912201103352,,'','','','north ningaloo marine park',1a1
141220112551,,'','','','north ningaloo marine park',1a1
1212201125012,,'','','','north ningaloo marine park',1a1
1312201114310,,'','','','north ningaloo marine park',1a1
912201102941,,'','','','north ningaloo marine park',1a1
1612201111955,,'','','','north ningaloo marine park',1a1
1612201112040,,'','','','north ningaloo marine park',1a1
1412201115513,,'','','','north ningaloo marine park',1a1
692011191254,,'','','','Holbox Mexico',2c
1215838b-ce06-42ad-856c-dc8dbc2e5a0d,https://www.youtube.com/watch?v=ksF61whCHRU,'Coral Sea Visions  Episode 1 2018','','','Cenderawasih Bay West Papua',null
14122011236,,'','','','north ningaloo marine park',1a1
1612201113244,,'','','','north ningaloo marine park',1a1
1412201123544,,'','','','north ningaloo marine park',1a1
57c208ed-f89e-41a0-a5a0-3e147270b1c0,https://www.youtube.com/watch?v=MV3ao_jI2Ls,'Diver has close encounter with whale shark off Hawaiian Islands','','','Hawaiian Islands',Hawaii
1212201113442,,'','','','north ningaloo marine park',1a1
2811201121136,,'','','','north ningaloo marine park',1a1
1612201114042,,'','','','north ningaloo marine park',1a1
fd39f246-2813-4080-b747-657a33429ab5,https://www.youtube.com/watch?v=oCCKnGIua0s,'Requin baleine  whaleshark  Maamigili Maldives','','','maldives',Maldives
1412201123930,,'','','','north ningaloo marine park',1a1
